# ts qw qx qy qz x y z
1605267841277499324, 0.817623, -0.0148084, -0.0126857, 0.575424, 25.7618, -2.06992, 0.294531
1605267841677503711, 0.724875, -0.0154264, 0.0304738, 0.688034, 25.726, -1.84942, 0.22408
1605267842277487165, 0.722664, -0.0162405, 0.0160591, 0.690822, 25.682, -1.67994, 0.230586
1605267844577467328, 0.660514, -0.0067662, 0.00570042, 0.750762, 25.4548, -1.62266, 0.239786
1605267846877437717, 0.749396, 0.0168123, -0.00759945, 0.661865, 25.5262, -1.75738, 0.256245
1605267847477422601, 0.841067, -0.0143948, 0.00494088, 0.540717, 25.5182, -1.85385, 0.264346
1605267848477386123, 0.808935, -0.012143, 0.0107576, 0.587674, 25.5053, -1.64665, 0.241775
1605267848877389318, 0.725191, 0.00376922, -0.00430699, 0.688524, 25.5228, -1.51945, 0.2405
1605267849777372009, 0.644688, -0.0028881, -0.0160631, 0.764272, 25.6745, -1.31543, 0.244997
1605267850177353269, 0.641967, -0.0135628, -0.00427186, 0.7666, 25.8858, -1.19315, 0.237843
1605267850977337486, 0.733404, 0.0411723, 0.0308148, 0.677845, 26.0825, -1.10623, 0.166452
1605267852077321893, 0.793858, 0.00266382, 0.0349631, 0.607091, 25.9869, -1.05724, 0.229942
1605267852777326471, 0.797548, 0.0127281, 0.00393468, 0.603108, 25.7382, -1.02374, 0.247605
1605267853577310211, 0.789232, 0.00222788, 0.00518572, 0.614069, 25.4865, -0.94435, 0.260547
1605267854477294809, 0.768153, -0.0149587, 0.0219839, 0.639714, 25.4745, -0.880279, 0.241873
1605267854477294809, 0.768153, -0.0149587, 0.0219839, 0.639714, 25.4745, -0.880279, 0.241873
1605267855477278835, 0.677275, 0.0108095, 0.0198191, 0.735384, 25.5102, -0.71051, 0.216374
1605267855977259761, 0.59808, -0.0105359, 0.0042295, 0.801356, 25.5522, -0.500632, 0.230156
1605267856377262241, 0.529184, -0.0229496, -0.00395906, 0.848187, 25.6947, -0.321849, 0.246912
1605267856777264720, 0.471002, -0.0187351, -0.00722948, 0.881904, 25.9119, -0.164876, 0.238628
1605267857177263862, 0.455503, -0.0206096, -0.0075983, 0.889963, 26.1648, -0.0502806, 0.24089
1605267857577267057, 0.46325, -0.0236728, -0.014909, 0.885786, 26.4102, 0.0140287, 0.245276
1605267857977248794, 0.488433, -0.0150955, -0.00194656, 0.872469, 26.695, 0.0594131, 0.23843
1605267858377251750, 0.519568, -0.020244, -0.0203438, 0.853947, 26.9411, 0.0816922, 0.248117
1605267858877256042, 0.581982, -0.0195105, -0.0231851, 0.812637, 27.2365, 0.120908, 0.267868
1605267859377240545, 0.625458, -0.0356097, -0.0160374, 0.77928, 27.5496, 0.167194, 0.275978
1605267859777243739, 0.654053, -0.0398856, -0.0135784, 0.755275, 27.8114, 0.138841, 0.276256
1605267860177226669, 0.6664, -0.0100122, -0.000871693, 0.745527, 28.1073, 0.102614, 0.240667
1605267860577229863, 0.681056, -0.0147631, -0.0132003, 0.731963, 28.3752, 0.0385579, 0.229978
1605267860977211839, 0.717362, -0.0175259, -0.0190276, 0.69622, 28.6373, -0.0343513, 0.235248
1605267861377199775, 0.741594, -0.00894014, -0.0158153, 0.670603, 28.8978, -0.081715, 0.23312
1605267861977183467, 0.823634, 0.00166016, -0.00113274, 0.567118, 29.1861, -0.178781, 0.229379
1605267862877189285, 0.844893, -0.0186636, 0.00461364, 0.53459, 29.0141, -0.114631, 0.24282
1605267863877175933, 0.754791, 0.0160696, 0.00393675, 0.655757, 28.8541, 0.0885424, 0.243051
1605267864277158386, 0.711549, -0.018468, 0.0181235, 0.702159, 28.9855, 0.221914, 0.264214
1605267864877161867, 0.700439, -0.012386, 0.018237, 0.713371, 29.1845, 0.283866, 0.250493
1605267865477146274, 0.705897, -0.0177689, 0.01479, 0.707937, 29.4425, 0.235522, 0.231981
1605267865877148515, 0.71157, -0.0292848, 0.0254406, 0.701543, 29.7016, 0.155215, 0.238264
1605267866277130967, 0.735473, -0.0199803, 0.0022794, 0.677256, 29.9411, -0.00862903, 0.223655
1605267866677133447, 0.754874, -0.0227504, -0.00699609, 0.655438, 30.1908, -0.167321, 0.205076
1605267867077115661, 0.742753, -0.000608687, -0.00474731, 0.669549, 30.4572, -0.285113, 0.195635
1605267867477118141, 0.760837, 0.00979967, 0.0245357, 0.648405, 30.7326, -0.403781, 0.162665
1605267867977088100, 0.767056, -0.0174401, 0.00230653, 0.641339, 30.9736, -0.526966, 0.173446
1605267868377090341, 0.77845, -0.0219364, 0.0068347, 0.627286, 31.2363, -0.607242, 0.167305
1605267868877093202, 0.78838, -0.0301095, 0.00242588, 0.614446, 31.5367, -0.708959, 0.176144
1605267869277075178, 0.786916, -0.0331016, 0.00102181, 0.61617, 31.7853, -0.777255, 0.19275
1605267869677075273, 0.766946, -0.0153399, -1.64442e-05, 0.641529, 32.0534, -0.836071, 0.170519
1605267870077054864, 0.770647, -0.0260585, -0.00900521, 0.636665, 32.3029, -0.919029, 0.185143
1605267870477056629, 0.794568, -0.0169908, 0.00617897, 0.606906, 32.5405, -0.996696, 0.173927
1605267870977038270, 0.762215, -0.0221475, -0.00183097, 0.646942, 32.8171, -1.05873, 0.162489
1605267871377040035, 0.744398, -0.0173172, -0.00380183, 0.667501, 33.0665, -1.10226, 0.186532
1605267871877042419, 0.735542, -0.00614631, -0.0190754, 0.677183, 33.3711, -1.17026, 0.194578
1605267872277023441, 0.74055, -0.0203839, -0.00376986, 0.671682, 33.6127, -1.20206, 0.17694
1605267872677025205, 0.756645, -0.0323964, -0.00130776, 0.653021, 33.8548, -1.25944, 0.177452
1605267873177007085, 0.7445, -0.0280178, 0.0106022, 0.666951, 34.1276, -1.27049, 0.205649
1605267873677009469, 0.726752, -0.043469, 0.00641816, 0.685493, 34.4056, -1.22148, 0.207109
1605267874076990730, 0.702906, -0.0303291, 0.0109899, 0.710551, 34.6665, -1.19515, 0.186626
1605267874276991731, 0.707071, -0.0394625, 0.00872925, 0.705986, 34.7871, -1.19892, 0.192028
1605267874276991731, 0.707071, -0.0394625, 0.00872925, 0.705986, 34.7871, -1.19892, 0.192028
1605267874676993495, 0.698289, -0.0314568, -0.00330989, 0.715117, 35.0455, -1.20519, 0.202291
1605267875076975471, 0.698163, -0.035098, 0.00489682, 0.715061, 35.3096, -1.19389, 0.213036
1605267875476977235, 0.671063, -0.04016, 0.00539798, 0.740292, 35.575, -1.16531, 0.221678
1605267875876978999, 0.629522, -0.0239713, 0.00649552, 0.776586, 35.8379, -1.17394, 0.196369
1605267876276960975, 0.598923, -0.00411669, 0.0085728, 0.80075, 36.1309, -1.18146, 0.186075
1605267876677005655, 0.597321, -0.014516, -0.00349236, 0.801863, 36.3998, -1.18377, 0.204925
1605267877076989299, 0.609633, -0.0378435, -0.0116537, 0.791694, 36.658, -1.15435, 0.229945
1605267877476992971, 0.601689, -0.0421945, -0.0047912, 0.797601, 36.9248, -1.12142, 0.232236
1605267877876996642, 0.60078, -0.0339112, 0.00629972, 0.79867, 37.2115, -1.10312, 0.210268
1605267878276980287, 0.606663, -0.029756, 0.00571182, 0.794382, 37.4989, -1.08944, 0.219056
1605267878676983959, 0.610862, -0.0393334, 0.00881065, 0.79071, 37.7629, -1.08717, 0.221208
1605267879076967126, 0.60729, -0.0331854, 0.0220532, 0.793481, 38.0518, -1.0643, 0.197639
1605267879476953393, 0.619677, -0.0361566, 0.0205717, 0.783753, 38.3297, -1.0756, 0.196715
1605267879776954776, 0.641553, -0.0438379, 0.0119966, 0.765731, 38.5414, -1.127, 0.19896
1605267880176937705, 0.642739, -0.0275642, 0.0205269, 0.765314, 38.8384, -1.17701, 0.179557
1605267880576939470, 0.64918, -0.0292779, 0.0140628, 0.759941, 39.0847, -1.20646, 0.191721
1605267880976921207, 0.672299, -0.0364248, 0.00481764, 0.739367, 39.3469, -1.23027, 0.188788
1605267881376923210, 0.670786, -0.01711, 0.0102169, 0.741383, 39.595, -1.23386, 0.199079
1605267881776924974, 0.658824, -0.0274909, 0.016809, 0.751606, 39.8406, -1.18167, 0.182741
1605267882176921016, 0.657353, -0.0278503, 0.00943257, 0.753009, 40.1079, -1.13737, 0.188468
1605267882576923972, 0.665345, -0.0390744, 0.00799492, 0.745469, 40.3628, -1.10324, 0.190277
1605267882976905233, 0.655003, -0.0325712, 0.0123523, 0.754823, 40.6318, -1.05748, 0.186944
1605267883376908189, 0.655361, -0.0131441, 0.0195458, 0.754948, 40.9343, -1.02644, 0.149673
1605267883776910669, 0.674705, -0.0204137, 0.00488015, 0.737789, 41.1959, -1.02395, 0.180479
1605267884276867277, 0.673836, -0.03141, 0.0153781, 0.738053, 41.5157, -1.00013, 0.159953
1605267884776869422, 0.680304, -0.0215831, 0.0138134, 0.732482, 41.8044, -0.972907, 0.164776
1605267885176850683, 0.682184, -0.0356366, 0.00306349, 0.730305, 42.0471, -0.938938, 0.16932
1605267885576852447, 0.649264, -0.0400555, 0.0200281, 0.759243, 42.3148, -0.91676, 0.151437
1605267885976832515, 0.585096, -0.0236618, 0.0118725, 0.810532, 42.555, -0.941413, 0.155334
1605267886576835281, 0.555252, 0.00132743, 0.0147069, 0.831551, 42.8252, -1.04633, 0.166224
1605267887576817876, 0.507849, -0.0312959, 0.0180656, 0.860688, 43.1302, -1.07375, 0.159672
1605267887876818782, 0.546979, -0.0136468, 0.0317806, 0.836432, 43.3559, -1.07215, 0.124169
1605267888176800376, 0.592582, -0.0219733, 0.00560102, 0.805191, 43.5654, -1.10209, 0.142209
1605267888476801521, 0.601098, -0.00512057, 0.0239575, 0.798799, 43.8004, -1.07917, 0.124909
1605267888876803047, 0.614849, -0.0191626, 0.0110893, 0.788334, 44.0521, -1.04723, 0.14243
1605267889276784545, 0.635287, -0.028044, -0.00963005, 0.771707, 44.3279, -1.0482, 0.153172
1605267889676818973, 0.645394, -0.0333514, -0.00584995, 0.763099, 44.6016, -1.03649, 0.159996
1605267890176802522, 0.635943, -0.0236376, -0.000941989, 0.771374, 44.9085, -0.995951, 0.164659
1605267890576806432, 0.638153, -0.0251511, 0.00438281, 0.769486, 45.172, -0.987979, 0.153801
1605267890976790315, 0.64896, -0.0208809, -0.00745093, 0.7605, 45.4477, -1.00851, 0.157196
